,eta,M,M_sqr,U,U_sqr
0,0.1,889.6,791675.2,-738.1900000000002,545063.2052
1,0.15000000000000002,928.9,863064.92,-681.73,464812.11439999985
2,0.20000000000000004,957.33,916620.88,-608.0659999999999,369763.5263999999
3,0.25000000000000006,978.245,957065.15,-523.29,273838.27499999997
4,0.30000000000000004,991.82,983782.44,-431.2099999999999,185946.04799999992
5,0.3500000000000001,1003.3,1006658.58,-335.05374999999987,112265.7031749999
6,0.40000000000000013,1009.8,1019722.24,-236.66399999999976,56016.28159999989
7,0.45000000000000007,1014.78,1029796.84,-137.00999999999988,18778.486599999964
8,0.5000000000000001,1017.22,1034751.96,-37.33999999999978,1405.0399999999825
9,0.5500000000000002,1019.34,1039061.88,62.64200000000031,3933.1700000000383
10,0.6000000000000002,1021.0,1042448.32,163.1000000000004,26611.36480000012
11,0.6500000000000001,1021.9,1044284.76,262.90300000000036,69127.21170000017
12,0.7000000000000002,1022.52,1045549.52,362.6540000000004,131523.19560000027
13,0.7500000000000002,1023.04,1046612.48,462.45500000000027,213869.17250000042
14,0.8000000000000002,1023.18,1046899.48,561.7160000000003,315531.65920000034
